stock_name,symbol,start_date,end_date,baostock_available,comment,
,603260.SS,2010/1/1,2025/5/30,N,,
,603261.SS,2010/1/1,2025/5/30,N,,
,603266.SS,2010/1/1,2025/5/30,N,,
,603267.SS,2010/1/1,2025/5/30,N,,
,603268.SS,2010/1/1,2025/5/30,N,,
,603269.SS,2010/1/1,2025/5/30,N,,
,603270.SS,2010/1/1,2025/5/30,N,,
,603271.SS,2010/1/1,2025/5/30,N,,
,603272.SS,2010/1/1,2025/5/30,N,,
,603273.SS,2010/1/1,2025/5/30,N,,
,603275.SS,2010/1/1,2025/5/30,N,,
,603276.SS,2010/1/1,2025/5/30,N,,
,603277.SS,2010/1/1,2025/5/30,N,,
,603278.SS,2010/1/1,2025/5/30,N,,
,603279.SS,2010/1/1,2025/5/30,N,,
,603280.SS,2010/1/1,2025/5/30,N,,
,603281.SS,2010/1/1,2025/5/30,N,,
,603282.SS,2010/1/1,2025/5/30,N,,
,603283.SS,2010/1/1,2025/5/30,N,,
,603285.SS,2010/1/1,2025/5/30,N,,
,603286.SS,2010/1/1,2025/5/30,N,,
,603288.SS,2010/1/1,2025/5/30,N,,
,603289.SS,2010/1/1,2025/5/30,N,,
,603290.SS,2010/1/1,2025/5/30,N,,
,603291.SS,2010/1/1,2025/5/30,N,,
,603296.SS,2010/1/1,2025/5/30,N,,
,603297.SS,2010/1/1,2025/5/30,N,,
,603298.SS,2010/1/1,2025/5/30,N,,
,603299.SS,2010/1/1,2025/5/30,N,,
,603300.SS,2010/1/1,2025/5/30,N,,
,603301.SS,2010/1/1,2025/5/30,N,,
,603303.SS,2010/1/1,2025/5/30,N,,
,603305.SS,2010/1/1,2025/5/30,N,,
,603306.SS,2010/1/1,2025/5/30,N,,
,603307.SS,2010/1/1,2025/5/30,N,,
,603308.SS,2010/1/1,2025/5/30,N,,
,603309.SS,2010/1/1,2025/5/30,N,,
,603310.SS,2010/1/1,2025/5/30,N,,
,603311.SS,2010/1/1,2025/5/30,N,,
,603312.SS,2010/1/1,2025/5/30,N,,
,603313.SS,2010/1/1,2025/5/30,N,,
,603315.SS,2010/1/1,2025/5/30,N,,
,603316.SS,2010/1/1,2025/5/30,N,,
,603317.SS,2010/1/1,2025/5/30,N,,
,603318.SS,2010/1/1,2025/5/30,N,,
,603319.SS,2010/1/1,2025/5/30,N,,
,603320.SS,2010/1/1,2025/5/30,N,,
,603321.SS,2010/1/1,2025/5/30,N,,
,603322.SS,2010/1/1,2025/5/30,N,,
,603323.SS,2010/1/1,2025/5/30,N,,
,603324.SS,2010/1/1,2025/5/30,N,,
,603325.SS,2010/1/1,2025/5/30,N,,
,603326.SS,2010/1/1,2025/5/30,N,,
,603327.SS,2010/1/1,2025/5/30,N,,
,603328.SS,2010/1/1,2025/5/30,N,,
,603329.SS,2010/1/1,2025/5/30,N,,
,603330.SS,2010/1/1,2025/5/30,N,,
,603331.SS,2010/1/1,2025/5/30,N,,
,603332.SS,2010/1/1,2025/5/30,N,,
,603333.SS,2010/1/1,2025/5/30,N,,
,603335.SS,2010/1/1,2025/5/30,N,,
,603336.SS,2010/1/1,2025/5/30,N,,
,603337.SS,2010/1/1,2025/5/30,N,,
,603338.SS,2010/1/1,2025/5/30,N,,
,603339.SS,2010/1/1,2025/5/30,N,,
,603341.SS,2010/1/1,2025/5/30,N,,
,603344.SS,2010/1/1,2025/5/30,N,,
,603345.SS,2010/1/1,2025/5/30,N,,
,603348.SS,2010/1/1,2025/5/30,N,,
,603350.SS,2010/1/1,2025/5/30,N,,
,603351.SS,2010/1/1,2025/5/30,N,,
,603353.SS,2010/1/1,2025/5/30,N,,
,603355.SS,2010/1/1,2025/5/30,N,,
,603356.SS,2010/1/1,2025/5/30,N,,
,603357.SS,2010/1/1,2025/5/30,N,,
,603358.SS,2010/1/1,2025/5/30,N,,
,603359.SS,2010/1/1,2025/5/30,N,,
,603360.SS,2010/1/1,2025/5/30,N,,
,603363.SS,2010/1/1,2025/5/30,N,,
,603365.SS,2010/1/1,2025/5/30,N,,
,603366.SS,2010/1/1,2025/5/30,N,,
,603367.SS,2010/1/1,2025/5/30,N,,
,603368.SS,2010/1/1,2025/5/30,N,,
,603369.SS,2010/1/1,2025/5/30,N,,
,603373.SS,2010/1/1,2025/5/30,N,,
,603375.SS,2010/1/1,2025/5/30,N,,
,603377.SS,2010/1/1,2025/5/30,N,,
,603378.SS,2010/1/1,2025/5/30,N,,
,603379.SS,2010/1/1,2025/5/30,N,,
,603380.SS,2010/1/1,2025/5/30,N,,
,603381.SS,2010/1/1,2025/5/30,N,,
,603383.SS,2010/1/1,2025/5/30,N,,
,603385.SS,2010/1/1,2025/5/30,N,,
,603386.SS,2010/1/1,2025/5/30,N,,
,603387.SS,2010/1/1,2025/5/30,N,,
,603388.SS,2010/1/1,2025/5/30,N,,
,603389.SS,2010/1/1,2025/5/30,N,,
,603390.SS,2010/1/1,2025/5/30,N,,
,603391.SS,2010/1/1,2025/5/30,N,,
,603392.SS,2010/1/1,2025/5/30,N,,
,603393.SS,2010/1/1,2025/5/30,N,,
,603395.SS,2010/1/1,2025/5/30,N,,
,603396.SS,2010/1/1,2025/5/30,N,,
,603398.SS,2010/1/1,2025/5/30,N,,
,603399.SS,2010/1/1,2025/5/30,N,,
,603408.SS,2010/1/1,2025/5/30,N,,
,603409.SS,2010/1/1,2025/5/30,N,,
,603416.SS,2010/1/1,2025/5/30,N,,
,603421.SS,2010/1/1,2025/5/30,N,,
,603429.SS,2010/1/1,2025/5/30,N,,
,603439.SS,2010/1/1,2025/5/30,N,,
,603444.SS,2010/1/1,2025/5/30,N,,
,603456.SS,2010/1/1,2025/5/30,N,,
,603458.SS,2010/1/1,2025/5/30,N,,
,603466.SS,2010/1/1,2025/5/30,N,,
,603477.SS,2010/1/1,2025/5/30,N,,
,603486.SS,2010/1/1,2025/5/30,N,,
,603488.SS,2010/1/1,2025/5/30,N,,
,603489.SS,2010/1/1,2025/5/30,N,,
,603496.SS,2010/1/1,2025/5/30,N,,
,603499.SS,2010/1/1,2025/5/30,N,,
,603500.SS,2010/1/1,2025/5/30,N,,
,603501.SS,2010/1/1,2025/5/30,N,,
,603505.SS,2010/1/1,2025/5/30,N,,
,603506.SS,2010/1/1,2025/5/30,N,,
,603507.SS,2010/1/1,2025/5/30,N,,
,603508.SS,2010/1/1,2025/5/30,N,,
,603511.SS,2010/1/1,2025/5/30,N,,
,603515.SS,2010/1/1,2025/5/30,N,,
,603516.SS,2010/1/1,2025/5/30,N,,
,603517.SS,2010/1/1,2025/5/30,N,,
,603518.SS,2010/1/1,2025/5/30,N,,
,603519.SS,2010/1/1,2025/5/30,N,,
,603520.SS,2010/1/1,2025/5/30,N,,
,603527.SS,2010/1/1,2025/5/30,N,,
,603528.SS,2010/1/1,2025/5/30,N,,
,603529.SS,2010/1/1,2025/5/30,N,,
,603530.SS,2010/1/1,2025/5/30,N,,
,603533.SS,2010/1/1,2025/5/30,N,,
,603535.SS,2010/1/1,2025/5/30,N,,
,603536.SS,2010/1/1,2025/5/30,N,,
,603538.SS,2010/1/1,2025/5/30,N,,
,603551.SS,2010/1/1,2025/5/30,N,,
,603555.SS,2010/1/1,2025/5/30,N,,
,603556.SS,2010/1/1,2025/5/30,N,,
,603557.SS,2010/1/1,2025/5/30,N,,
,603558.SS,2010/1/1,2025/5/30,N,,
,603559.SS,2010/1/1,2025/5/30,N,,
,603565.SS,2010/1/1,2025/5/30,N,,
,603566.SS,2010/1/1,2025/5/30,N,,
,603567.SS,2010/1/1,2025/5/30,N,,
,603568.SS,2010/1/1,2025/5/30,N,,
,603569.SS,2010/1/1,2025/5/30,N,,
,603577.SS,2010/1/1,2025/5/30,N,,
,603578.SS,2010/1/1,2025/5/30,N,,
,603579.SS,2010/1/1,2025/5/30,N,,
,603580.SS,2010/1/1,2025/5/30,N,,
,603583.SS,2010/1/1,2025/5/30,N,,
,603585.SS,2010/1/1,2025/5/30,N,,
,603586.SS,2010/1/1,2025/5/30,N,,
,603587.SS,2010/1/1,2025/5/30,N,,
,603588.SS,2010/1/1,2025/5/30,N,,
,603589.SS,2010/1/1,2025/5/30,N,,
,603590.SS,2010/1/1,2025/5/30,N,,
,603595.SS,2010/1/1,2025/5/30,N,,
,603596.SS,2010/1/1,2025/5/30,N,,
,603598.SS,2010/1/1,2025/5/30,N,,
,603599.SS,2010/1/1,2025/5/30,N,,
,603600.SS,2010/1/1,2025/5/30,N,,
,603601.SS,2010/1/1,2025/5/30,N,,
,603602.SS,2010/1/1,2025/5/30,N,,
,603603.SS,2010/1/1,2025/5/30,N,,
,603605.SS,2010/1/1,2025/5/30,N,,
,603606.SS,2010/1/1,2025/5/30,N,,
,603607.SS,2010/1/1,2025/5/30,N,,
,603608.SS,2010/1/1,2025/5/30,N,,
,603609.SS,2010/1/1,2025/5/30,N,,
,603610.SS,2010/1/1,2025/5/30,N,,
,603611.SS,2010/1/1,2025/5/30,N,,
,603612.SS,2010/1/1,2025/5/30,N,,
,603613.SS,2010/1/1,2025/5/30,N,,
,603615.SS,2010/1/1,2025/5/30,N,,
,603616.SS,2010/1/1,2025/5/30,N,,
,603617.SS,2010/1/1,2025/5/30,N,,
,603618.SS,2010/1/1,2025/5/30,N,,
,603619.SS,2010/1/1,2025/5/30,N,,
,603626.SS,2010/1/1,2025/5/30,N,,
,603628.SS,2010/1/1,2025/5/30,N,,
,603629.SS,2010/1/1,2025/5/30,N,,
,603630.SS,2010/1/1,2025/5/30,N,,
,603633.SS,2010/1/1,2025/5/30,N,,
,603636.SS,2010/1/1,2025/5/30,N,,
,603637.SS,2010/1/1,2025/5/30,N,,
,603638.SS,2010/1/1,2025/5/30,N,,
,603639.SS,2010/1/1,2025/5/30,N,,
,603648.SS,2010/1/1,2025/5/30,N,,
,603650.SS,2010/1/1,2025/5/30,N,,
,603655.SS,2010/1/1,2025/5/30,N,,
,603656.SS,2010/1/1,2025/5/30,N,,
,603657.SS,2010/1/1,2025/5/30,N,,
,603658.SS,2010/1/1,2025/5/30,N,,
,603659.SS,2010/1/1,2025/5/30,N,,
,603660.SS,2010/1/1,2025/5/30,N,,
,603661.SS,2010/1/1,2025/5/30,N,,
,603662.SS,2010/1/1,2025/5/30,N,,
,603663.SS,2010/1/1,2025/5/30,N,,
,603665.SS,2010/1/1,2025/5/30,N,,
,603666.SS,2010/1/1,2025/5/30,N,,
,603667.SS,2010/1/1,2025/5/30,N,,
,603668.SS,2010/1/1,2025/5/30,N,,
,603669.SS,2010/1/1,2025/5/30,N,,
,603676.SS,2010/1/1,2025/5/30,N,,
,603677.SS,2010/1/1,2025/5/30,N,,
,603678.SS,2010/1/1,2025/5/30,N,,
,603679.SS,2010/1/1,2025/5/30,N,,
,603680.SS,2010/1/1,2025/5/30,N,,
,603681.SS,2010/1/1,2025/5/30,N,,
,603682.SS,2010/1/1,2025/5/30,N,,
,603683.SS,2010/1/1,2025/5/30,N,,
,603685.SS,2010/1/1,2025/5/30,N,,
,603686.SS,2010/1/1,2025/5/30,N,,
,603687.SS,2010/1/1,2025/5/30,N,,
,603688.SS,2010/1/1,2025/5/30,N,,
,603689.SS,2010/1/1,2025/5/30,N,,
,603690.SS,2010/1/1,2025/5/30,N,,
,603693.SS,2010/1/1,2025/5/30,N,,
,603696.SS,2010/1/1,2025/5/30,N,,
,603697.SS,2010/1/1,2025/5/30,N,,
,603698.SS,2010/1/1,2025/5/30,N,,
,603699.SS,2010/1/1,2025/5/30,N,,
,603700.SS,2010/1/1,2025/5/30,N,,
,603701.SS,2010/1/1,2025/5/30,N,,
,603703.SS,2010/1/1,2025/5/30,N,,
,603706.SS,2010/1/1,2025/5/30,N,,
,603707.SS,2010/1/1,2025/5/30,N,,
,603708.SS,2010/1/1,2025/5/30,N,,
,603709.SS,2010/1/1,2025/5/30,N,,
,603711.SS,2010/1/1,2025/5/30,N,,
,603712.SS,2010/1/1,2025/5/30,N,,
,603713.SS,2010/1/1,2025/5/30,N,,
,603716.SS,2010/1/1,2025/5/30,N,,
,603717.SS,2010/1/1,2025/5/30,N,,
,603718.SS,2010/1/1,2025/5/30,N,,
,603719.SS,2010/1/1,2025/5/30,N,,
,603721.SS,2010/1/1,2025/5/30,N,,
,603722.SS,2010/1/1,2025/5/30,N,,
,603725.SS,2010/1/1,2025/5/30,N,,
,603726.SS,2010/1/1,2025/5/30,N,,
,603727.SS,2010/1/1,2025/5/30,N,,
,603728.SS,2010/1/1,2025/5/30,N,,
,603729.SS,2010/1/1,2025/5/30,N,,
,603730.SS,2010/1/1,2025/5/30,N,,
,603733.SS,2010/1/1,2025/5/30,N,,
,603737.SS,2010/1/1,2025/5/30,N,,
,603738.SS,2010/1/1,2025/5/30,N,,
,603739.SS,2010/1/1,2025/5/30,N,,
,603755.SS,2010/1/1,2025/5/30,N,,
,603757.SS,2010/1/1,2025/5/30,N,,
,603758.SS,2010/1/1,2025/5/30,N,,
,603759.SS,2010/1/1,2025/5/30,N,,
,603766.SS,2010/1/1,2025/5/30,N,,
,603767.SS,2010/1/1,2025/5/30,N,,
,603768.SS,2010/1/1,2025/5/30,N,,
,603773.SS,2010/1/1,2025/5/30,N,,
,603776.SS,2010/1/1,2025/5/30,N,,
,603777.SS,2010/1/1,2025/5/30,N,,
,603778.SS,2010/1/1,2025/5/30,N,,
,603779.SS,2010/1/1,2025/5/30,N,,
,603786.SS,2010/1/1,2025/5/30,N,,
,603787.SS,2010/1/1,2025/5/30,N,,
,603788.SS,2010/1/1,2025/5/30,N,,
,603789.SS,2010/1/1,2025/5/30,N,,
,603790.SS,2010/1/1,2025/5/30,N,,
,603797.SS,2010/1/1,2025/5/30,N,,
,603798.SS,2010/1/1,2025/5/30,N,,
,603799.SS,2010/1/1,2025/5/30,N,,
,603800.SS,2010/1/1,2025/5/30,N,,
,603801.SS,2010/1/1,2025/5/30,N,,
,603803.SS,2010/1/1,2025/5/30,N,,
,603806.SS,2010/1/1,2025/5/30,N,,
,603808.SS,2010/1/1,2025/5/30,N,,
,603809.SS,2010/1/1,2025/5/30,N,,
,603810.SS,2010/1/1,2025/5/30,N,,
,603811.SS,2010/1/1,2025/5/30,N,,
,603813.SS,2010/1/1,2025/5/30,N,,
,603815.SS,2010/1/1,2025/5/30,N,,
,603816.SS,2010/1/1,2025/5/30,N,,
,603817.SS,2010/1/1,2025/5/30,N,,
,603818.SS,2010/1/1,2025/5/30,N,,
,603819.SS,2010/1/1,2025/5/30,N,,
,603822.SS,2010/1/1,2025/5/30,N,,
,603823.SS,2010/1/1,2025/5/30,N,,
,603825.SS,2010/1/1,2025/5/30,N,,
,603826.SS,2010/1/1,2025/5/30,N,,
,603828.SS,2010/1/1,2025/5/30,N,,
,603829.SS,2010/1/1,2025/5/30,N,,
,603833.SS,2010/1/1,2025/5/30,N,,
,603836.SS,2010/1/1,2025/5/30,N,,
,603838.SS,2010/1/1,2025/5/30,N,,
,603839.SS,2010/1/1,2025/5/30,N,,
,603843.SS,2010/1/1,2025/5/30,N,,
,603848.SS,2010/1/1,2025/5/30,N,,
,603855.SS,2010/1/1,2025/5/30,N,,
,603856.SS,2010/1/1,2025/5/30,N,,
,603858.SS,2010/1/1,2025/5/30,N,,
,603859.SS,2010/1/1,2025/5/30,N,,
,603860.SS,2010/1/1,2025/5/30,N,,
,603861.SS,2010/1/1,2025/5/30,N,,
,603863.SS,2010/1/1,2025/5/30,N,,
,603866.SS,2010/1/1,2025/5/30,N,,
,603867.SS,2010/1/1,2025/5/30,N,,
,603868.SS,2010/1/1,2025/5/30,N,,
,603869.SS,2010/1/1,2025/5/30,N,,
,603871.SS,2010/1/1,2025/5/30,N,,
,603876.SS,2010/1/1,2025/5/30,N,,
,603877.SS,2010/1/1,2025/5/30,N,,
,603878.SS,2010/1/1,2025/5/30,N,,
,603879.SS,2010/1/1,2025/5/30,N,,
,603880.SS,2010/1/1,2025/5/30,N,,
,603881.SS,2010/1/1,2025/5/30,N,,
,603882.SS,2010/1/1,2025/5/30,N,,
,603883.SS,2010/1/1,2025/5/30,N,,
,603885.SS,2010/1/1,2025/5/30,N,,
,603886.SS,2010/1/1,2025/5/30,N,,
,603887.SS,2010/1/1,2025/5/30,N,,
,603888.SS,2010/1/1,2025/5/30,N,,
,603889.SS,2010/1/1,2025/5/30,N,,
,603890.SS,2010/1/1,2025/5/30,N,,
,603893.SS,2010/1/1,2025/5/30,N,,
,603895.SS,2010/1/1,2025/5/30,N,,
,603896.SS,2010/1/1,2025/5/30,N,,
,603897.SS,2010/1/1,2025/5/30,N,,
,603898.SS,2010/1/1,2025/5/30,N,,
,603899.SS,2010/1/1,2025/5/30,N,,
,603900.SS,2010/1/1,2025/5/30,N,,
,603901.SS,2010/1/1,2025/5/30,N,,
,603903.SS,2010/1/1,2025/5/30,N,,
,603906.SS,2010/1/1,2025/5/30,N,,
,603908.SS,2010/1/1,2025/5/30,N,,
,603909.SS,2010/1/1,2025/5/30,N,,
,603912.SS,2010/1/1,2025/5/30,N,,
,603915.SS,2010/1/1,2025/5/30,N,,
,603916.SS,2010/1/1,2025/5/30,N,,
,603917.SS,2010/1/1,2025/5/30,N,,
,603918.SS,2010/1/1,2025/5/30,N,,
,603919.SS,2010/1/1,2025/5/30,N,,
,603920.SS,2010/1/1,2025/5/30,N,,
,603922.SS,2010/1/1,2025/5/30,N,,
,603926.SS,2010/1/1,2025/5/30,N,,
,603927.SS,2010/1/1,2025/5/30,N,,
,603928.SS,2010/1/1,2025/5/30,N,,
,603929.SS,2010/1/1,2025/5/30,N,,
,603931.SS,2010/1/1,2025/5/30,N,,
,603933.SS,2010/1/1,2025/5/30,N,,
,603936.SS,2010/1/1,2025/5/30,N,,
,603937.SS,2010/1/1,2025/5/30,N,,
,603938.SS,2010/1/1,2025/5/30,N,,
,603939.SS,2010/1/1,2025/5/30,N,,
,603948.SS,2010/1/1,2025/5/30,N,,
,603949.SS,2010/1/1,2025/5/30,N,,
,603950.SS,2010/1/1,2025/5/30,N,,
,603955.SS,2010/1/1,2025/5/30,N,,
,603956.SS,2010/1/1,2025/5/30,N,,
,603958.SS,2010/1/1,2025/5/30,N,,
,603959.SS,2010/1/1,2025/5/30,N,,
,603960.SS,2010/1/1,2025/5/30,N,,
,603963.SS,2010/1/1,2025/5/30,N,,
,603966.SS,2010/1/1,2025/5/30,N,,
,603967.SS,2010/1/1,2025/5/30,N,,
,603968.SS,2010/1/1,2025/5/30,N,,
,603969.SS,2010/1/1,2025/5/30,N,,
,603970.SS,2010/1/1,2025/5/30,N,,
,603976.SS,2010/1/1,2025/5/30,N,,
,603977.SS,2010/1/1,2025/5/30,N,,
,603978.SS,2010/1/1,2025/5/30,N,,
,603979.SS,2010/1/1,2025/5/30,N,,
,603980.SS,2010/1/1,2025/5/30,N,,
,603982.SS,2010/1/1,2025/5/30,N,,
,603983.SS,2010/1/1,2025/5/30,N,,
,603985.SS,2010/1/1,2025/5/30,N,,
,603986.SS,2010/1/1,2025/5/30,N,,
,603987.SS,2010/1/1,2025/5/30,N,,
,603988.SS,2010/1/1,2025/5/30,N,,
,603989.SS,2010/1/1,2025/5/30,N,,
,603990.SS,2010/1/1,2025/5/30,N,,
,603991.SS,2010/1/1,2025/5/30,N,,
,603992.SS,2010/1/1,2025/5/30,N,,
,603993.SS,2010/1/1,2025/5/30,N,,
,603995.SS,2010/1/1,2025/5/30,N,,
,603997.SS,2010/1/1,2025/5/30,N,,
,603998.SS,2010/1/1,2025/5/30,N,,
,603999.SS,2010/1/1,2025/5/30,N,,
,605001.SS,2010/1/1,2025/5/30,N,,
,605003.SS,2010/1/1,2025/5/30,N,,
,605005.SS,2010/1/1,2025/5/30,N,,
,605006.SS,2010/1/1,2025/5/30,N,,
,605007.SS,2010/1/1,2025/5/30,N,,
,605008.SS,2010/1/1,2025/5/30,N,,
,605009.SS,2010/1/1,2025/5/30,N,,
,605011.SS,2010/1/1,2025/5/30,N,,
,605016.SS,2010/1/1,2025/5/30,N,,
,605018.SS,2010/1/1,2025/5/30,N,,
,605020.SS,2010/1/1,2025/5/30,N,,
,605028.SS,2010/1/1,2025/5/30,N,,
,605033.SS,2010/1/1,2025/5/30,N,,
,605050.SS,2010/1/1,2025/5/30,N,,
,605055.SS,2010/1/1,2025/5/30,N,,
,605056.SS,2010/1/1,2025/5/30,N,,
,605058.SS,2010/1/1,2025/5/30,N,,
,605060.SS,2010/1/1,2025/5/30,N,,
,605066.SS,2010/1/1,2025/5/30,N,,
,605068.SS,2010/1/1,2025/5/30,N,,
,605069.SS,2010/1/1,2025/5/30,N,,
,605077.SS,2010/1/1,2025/5/30,N,,
,605080.SS,2010/1/1,2025/5/30,N,,
,605081.SS,2010/1/1,2025/5/30,N,,
,605086.SS,2010/1/1,2025/5/30,N,,
,605088.SS,2010/1/1,2025/5/30,N,,
,605089.SS,2010/1/1,2025/5/30,N,,
,605090.SS,2010/1/1,2025/5/30,N,,
,605098.SS,2010/1/1,2025/5/30,N,,
,605099.SS,2010/1/1,2025/5/30,N,,
,605100.SS,2010/1/1,2025/5/30,N,,
,605108.SS,2010/1/1,2025/5/30,N,,
,605111.SS,2010/1/1,2025/5/30,N,,
,605116.SS,2010/1/1,2025/5/30,N,,
,605117.SS,2010/1/1,2025/5/30,N,,
,605118.SS,2010/1/1,2025/5/30,N,,
,605122.SS,2010/1/1,2025/5/30,N,,
,605123.SS,2010/1/1,2025/5/30,N,,
,605128.SS,2010/1/1,2025/5/30,N,,
,605133.SS,2010/1/1,2025/5/30,N,,
,605136.SS,2010/1/1,2025/5/30,N,,
,605138.SS,2010/1/1,2025/5/30,N,,
,605151.SS,2010/1/1,2025/5/30,N,,
,605155.SS,2010/1/1,2025/5/30,N,,
,605158.SS,2010/1/1,2025/5/30,N,,
,605162.SS,2010/1/1,2025/5/30,N,,
,605166.SS,2010/1/1,2025/5/30,N,,
,605167.SS,2010/1/1,2025/5/30,N,,
,605168.SS,2010/1/1,2025/5/30,N,,
,605169.SS,2010/1/1,2025/5/30,N,,
,605177.SS,2010/1/1,2025/5/30,N,,
,605178.SS,2010/1/1,2025/5/30,N,,
,605179.SS,2010/1/1,2025/5/30,N,,
,605180.SS,2010/1/1,2025/5/30,N,,
,605183.SS,2010/1/1,2025/5/30,N,,
,605186.SS,2010/1/1,2025/5/30,N,,
,605188.SS,2010/1/1,2025/5/30,N,,
,605189.SS,2010/1/1,2025/5/30,N,,
,605196.SS,2010/1/1,2025/5/30,N,,
,605198.SS,2010/1/1,2025/5/30,N,,
,605199.SS,2010/1/1,2025/5/30,N,,
,605208.SS,2010/1/1,2025/5/30,N,,
,605218.SS,2010/1/1,2025/5/30,N,,
,605222.SS,2010/1/1,2025/5/30,N,,
,605228.SS,2010/1/1,2025/5/30,N,,
,605255.SS,2010/1/1,2025/5/30,N,,
,605258.SS,2010/1/1,2025/5/30,N,,
,605259.SS,2010/1/1,2025/5/30,N,,
,605266.SS,2010/1/1,2025/5/30,N,,
,605268.SS,2010/1/1,2025/5/30,N,,
,605277.SS,2010/1/1,2025/5/30,N,,
,605286.SS,2010/1/1,2025/5/30,N,,
,605287.SS,2010/1/1,2025/5/30,N,,
,605288.SS,2010/1/1,2025/5/30,N,,
,605289.SS,2010/1/1,2025/5/30,N,,
,605296.SS,2010/1/1,2025/5/30,N,,
,605298.SS,2010/1/1,2025/5/30,N,,
,605299.SS,2010/1/1,2025/5/30,N,,
,605300.SS,2010/1/1,2025/5/30,N,,
,605303.SS,2010/1/1,2025/5/30,N,,
,605305.SS,2010/1/1,2025/5/30,N,,
,605318.SS,2010/1/1,2025/5/30,N,,
,605319.SS,2010/1/1,2025/5/30,N,,
,605333.SS,2010/1/1,2025/5/30,N,,
,605336.SS,2010/1/1,2025/5/30,N,,
,605337.SS,2010/1/1,2025/5/30,N,,
,605338.SS,2010/1/1,2025/5/30,N,,
,605339.SS,2010/1/1,2025/5/30,N,,
,605358.SS,2010/1/1,2025/5/30,N,,
,605365.SS,2010/1/1,2025/5/30,N,,
,605366.SS,2010/1/1,2025/5/30,N,,
,605368.SS,2010/1/1,2025/5/30,N,,
,605369.SS,2010/1/1,2025/5/30,N,,
,605376.SS,2010/1/1,2025/5/30,N,,
,605377.SS,2010/1/1,2025/5/30,N,,
,605378.SS,2010/1/1,2025/5/30,N,,
,605388.SS,2010/1/1,2025/5/30,N,,
,605389.SS,2010/1/1,2025/5/30,N,,
,605398.SS,2010/1/1,2025/5/30,N,,
,605399.SS,2010/1/1,2025/5/30,N,,
,605488.SS,2010/1/1,2025/5/30,N,,
,605499.SS,2010/1/1,2025/5/30,N,,
,605500.SS,2010/1/1,2025/5/30,N,,
,605507.SS,2010/1/1,2025/5/30,N,,
,605555.SS,2010/1/1,2025/5/30,N,,
,605566.SS,2010/1/1,2025/5/30,N,,
,605567.SS,2010/1/1,2025/5/30,N,,
,605577.SS,2010/1/1,2025/5/30,N,,
,605580.SS,2010/1/1,2025/5/30,N,,
,605588.SS,2010/1/1,2025/5/30,N,,
,605589.SS,2010/1/1,2025/5/30,N,,
,605598.SS,2010/1/1,2025/5/30,N,,
,605599.SS,2010/1/1,2025/5/30,N,,
